POA3200,446,5626,39,382,762,225,1180,2742,2884,116,3946,1235,4685,580,681,1383,1867,2.939422622
POA3201,2312,19121,34,591,1184,290,1600,9391,9731,165,13350,4500,15199,2792,1134,5336,9199,3.094586375
POA3202,434,2769,37,713,1752,415,2000,1416,1352,6,1646,957,1842,765,88,741,1321,3.226035503
POA3204,4026,28184,38,661,1538,346,2100,13738,14447,51,18063,9188,19549,7892,1596,8486,14325,2.869747899
POA3205,644,9317,37,920,1670,400,2500,4552,4765,44,5444,3112,6424,2165,669,3355,4997,2.273422091
POA3206,1072,10016,40,1037,2103,450,3000,4847,5170,22,6976,2450,7830,1667,602,3470,5366,2.530527852
POA3207,1210,14521,38,1091,1997,450,2513,7033,7488,33,9392,4046,10661,2869,953,5392,8347,2.330116732
POA3211,205,1393,40,600,1393,180,1733,736,657,3,1133,192,1234,114,70,375,717,3.438478747
POA3212,1868,14145,36,580,1392,270,1647,7282,6864,172,11501,2161,12108,1004,730,3814,6707,3.248598534
POA3214,2191,23440,36,371,752,185,1153,11361,12079,490,17018,5055,18464,3889,2994,5563,7995,2.83604305
POA3215,2133,19820,41,464,957,240,1495,9639,10181,136,13810,4819,14119,4740,2202,5200,8631,2.981579645
POA3216,6204,52003,39,554,1181,250,1614,25126,26878,338,42572,7498,46771,3656,3759,15253,25029,3.086970026
POA3217,157,1254,26,502,1578,380,1800,605,650,0,894,294,974,217,24,343,623,3.67115903
POA3218,1300,12611,36,592,1062,225,1517,6058,6554,62,10193,1790,10857,1218,1334,3889,6389,2.670130361
POA3219,1962,20053,39,485,889,210,1335,9532,10521,197,16294,2686,17787,1444,2305,5627,8891,2.815240212
POA3220,1682,15287,40,644,1286,260,1733,7460,7827,75,12251,2309,13157,1487,1165,4743,7753,2.867502089
POA3221,1128,7925,41,546,1334,220,1733,3992,3934,22,6365,1150,6702,858,458,2049,3848,3.396449704
POA3222,1432,12065,44,492,1035,257,1500,5807,6259,88,9950,1645,11287,399,897,3430,5340,3.186803185
POA3223,514,6497,55,409,763,235,1517,3163,3334,60,5219,987,5844,456,860,1825,2171,3.021865889
POA3224,1308,10111,39,546,1191,275,1570,4976,5135,75,8487,1291,9366,493,652,2896,4847,3.224280973
POA3225,345,3880,54,565,1010,242,1500,1831,2050,12,3281,383,3620,94,338,1197,1480,3.082315113
POA3226,1519,12555,40,586,1197,275,1625,6018,6537,63,10575,1533,11794,386,793,3734,5978,3.202396514
POA3227,535,4332,41,676,1432,300,1800,2153,2179,18,3608,434,3957,100,209,1272,2034,3.212864721
POA3228,1958,14649,37,673,1440,330,2000,7214,7434,81,12255,1822,13626,550,596,4368,7211,3.274533174
POA3230,239,2453,48,530,959,240,1700,1189,1265,19,2058,237,2272,51,189,707,1101,3.04730473
POA3231,165,1420,46,546,1003,185,1408,713,707,9,1151,160,1262,54,75,408,608,3.138492872
POA3232,85,1046,50,539,912,270,1300,518,528,0,767,146,842,72,94,263,452,2.983379501
POA3233,135,1736,50,493,840,220,1300,859,877,31,1343,259,1534,73,174,468,794,2.922720247
POA3235,46,372,40,530,942,100,1395,184,189,0,310,43,343,10,15,119,202,2.963235294
POA3236,22,237,46,390,763,180,1250,106,132,3,201,28,229,9,25,81,116,2.849056604
POA3237,44,479,46,418,835,140,1083,249,230,0,356,78,410,32,47,116,217,3.041916168
POA3238,20,204,47,519,971,50,660,106,96,0,150,18,163,9,17,41,87,2.777777778
POA3239,41,381,49,453,909,170,1300,206,177,8,308,50,350,19,48,100,178,3.040540541
POA3240,336,2081,39,588,1483,150,1517,1049,1031,6,1848,186,2006,49,101,568,1082,3.404411765
POA3241,230,2234,44,449,933,200,1213,1116,1118,14,1900,214,2072,50,234,554,948,3.069392813
POA3242,89,741,44,517,928,160,1408,390,351,5,652,61,703,14,78,215,379,2.986622074
POA3243,72,635,47,534,1125,145,867,335,299,0,567,38,601,13,62,174,356,3.157446809
POA3249,371,2904,42,528,1051,100,1100,1522,1382,14,2627,184,2787,40,250,747,1484,3.325147348
POA3250,1223,11778,40,498,905,180,1278,5724,6054,106,10538,732,11032,382,1499,2947,5282,2.968860424
POA3251,65,655,48,392,766,125,1083,335,319,9,589,45,633,11,93,172,303,3.076045627
POA3254,58,382,32,515,943,140,1083,196,187,6,360,14,370,9,35,100,184,3.097014925
POA3260,446,4457,44,466,854,150,1124,2192,2264,45,3992,267,4216,74,567,1151,1968,3.079976985
POA3264,245,2348,44,459,845,150,1040,1155,1193,15,2169,95,2266,27,322,576,1024,3.018538713
POA3265,376,2777,36,542,1158,120,1300,1428,1350,68,2478,198,2670,35,237,667,1434,3.328618063
POA3266,418,3427,40,515,998,125,1000,1750,1676,24,3079,243,3308,46,383,814,1610,3.175742574
POA3267,43,289,36,585,1156,0,590,154,135,6,266,18,283,3,32,63,149,3.406593407
POA3268,309,2552,39,545,1076,130,1083,1272,1281,7,2241,193,2422,38,221,638,1297,3.305396096
POA3269,122,970,38,554,992,120,1400,501,469,7,812,88,863,39,62,258,496,3.228395062
POA3270,3,144,56,652,870,175,470,70,72,0,116,13,127,0,18,42,45,3.13559322
POA3272,166,1668,46,448,801,160,940,838,831,30,1500,107,1595,24,217,436,709,3.14887218
POA3273,16,122,49,592,1228,0,597,64,59,0,112,7,120,3,7,38,63,3.425531915
POA3274,42,354,42,482,815,60,896,183,168,3,300,24,330,6,38,94,174,3.392592593
POA3275,69,474,37,503,1115,100,1517,233,238,10,443,19,465,0,36,122,252,3.440251572
POA3276,75,508,38,602,1199,100,1192,257,253,0,452,32,483,0,46,125,274,3.378531073
POA3277,249,1891,36,634,1301,165,1473,982,909,11,1703,85,1783,19,143,455,1015,3.293924466
POA3278,63,453,41,548,1375,160,1083,234,220,4,410,28,424,4,26,109,236,3.369863014
POA3280,3134,29966,38,525,1005,220,1500,14423,15544,482,26163,2102,27589,915,3082,7836,14064,2.984723221
POA3281,274,1738,37,628,1431,160,1500,866,873,17,1541,128,1657,30,97,437,910,3.461121157
POA3282,293,2312,40,545,1122,200,1300,1139,1173,30,2032,124,2168,30,181,600,1131,3.209677419
POA3283,138,946,38,577,1151,100,1304,484,462,8,835,79,901,23,66,246,512,3.317610063
POA3284,281,3093,49,510,927,200,1594,1425,1668,17,2700,219,2901,52,337,838,1354,3
POA3285,168,1260,43,504,1174,161,1300,635,624,9,1079,116,1164,31,94,345,641,3.197339246
POA3286,72,619,44,475,826,100,945,308,310,6,539,50,598,10,88,158,293,3.24
POA3287,62,433,42,518,1077,90,867,213,219,0,380,40,415,9,38,107,230,3.560810811
POA3289,71,733,48,417,900,100,780,362,372,12,623,68,683,18,91,174,324,3.199275362
POA3292,28,310,53,394,789,145,650,159,152,3,275,24,291,13,33,91,133,2.958677686
POA3293,29,262,47,497,806,0,521,132,132,0,223,27,249,4,40,73,137,3.144067797
POA3294,73,752,45,473,830,120,1083,386,365,3,646,52,686,16,88,206,384,3.023333333
POA3300,1023,10104,43,512,904,170,1125,4856,5248,122,8916,759,9578,234,1296,2685,4650,3.01531999
POA3301,227,1648,42,616,1242,93,1790,841,806,8,1489,107,1579,26,129,431,914,3.421052632
POA3302,67,554,43,497,955,125,860,284,270,5,488,39,529,10,56,142,273,3.445544554
POA3303,54,418,41,500,900,80,835,221,197,10,372,28,400,3,43,115,206,3.295597484
POA3304,260,2473,44,442,808,135,1083,1214,1260,138,2183,179,2361,31,325,639,1097,3.038735984
POA3305,1373,12650,41,489,958,180,1300,6354,6297,212,10962,1026,11754,337,1248,3492,5765,3.046415251
POA3309,28,222,43,468,911,175,1051,119,103,0,200,13,209,8,32,48,102,3.146341463
POA3310,35,364,49,385,766,0,338,183,181,11,318,33,350,3,42,105,153,3.039735099
POA3311,136,1763,51,377,666,110,790,858,906,17,1556,113,1662,30,279,416,667,2.882517483
POA3312,125,947,44,491,904,25,670,482,465,6,842,57,905,9,99,241,466,3.284883721
POA3314,105,778,39,551,1053,38,1086,398,380,12,722,32,749,8,69,201,426,3.338235294
POA3315,182,1655,49,405,762,100,847,818,837,23,1496,110,1576,37,249,410,710,3.104947526
POA3317,32,317,47,410,722,0,650,172,143,3,271,18,291,8,46,88,148,3.108695652
POA3318,100,975,48,465,695,120,895,471,505,7,872,61,928,23,168,239,428,3.019138756
POA3319,26,324,50,594,955,50,2000,166,158,6,290,15,314,0,44,89,161,3.043478261
POA3321,177,1182,39,533,1310,190,1517,595,587,3,1052,91,1130,27,66,324,608,3.28030303
POA3324,51,560,53,372,659,75,480,293,266,0,482,44,527,7,96,151,239,2.987755102
POA3325,50,514,47,387,695,86,820,274,239,3,459,27,497,7,86,140,227,3.155844156
POA3328,212,1480,39,585,1417,230,1700,737,743,14,1214,198,1370,61,53,408,733,3.417021277
POA3329,48,313,40,530,1160,150,759,158,158,0,278,29,301,11,24,88,169,3.294642857
POA3330,51,436,44,450,991,45,958,228,205,3,380,38,420,11,52,114,204,3.083832335
POA3331,628,4192,36,610,1467,260,1733,2077,2115,20,3632,456,3979,136,182,1135,2045,3.417228464
POA3332,140,949,36,606,1360,250,1424,489,461,19,798,118,899,34,46,252,478,3.340983607
POA3333,84,738,41,543,1066,150,1408,371,367,0,619,77,668,29,55,207,331,3.205882353
POA3334,57,490,45,514,988,147,1562,253,237,11,423,50,458,20,40,135,221,3.206703911
POA3335,214,1761,39,451,1012,170,1300,940,821,15,1137,460,1135,510,156,422,790,3.035413153
POA3337,3964,31873,32,559,1167,250,1517,15704,16169,352,23546,6402,25526,4711,2126,8382,14511,3.339622642
POA3338,1826,15804,33,529,1096,240,1500,7787,8016,165,11556,3191,12744,2141,1109,4173,6939,3.233252923
POA3340,2385,17994,38,559,1220,220,1600,8851,9144,179,14890,2246,16391,919,1282,4842,8510,3.262779553
POA3341,217,1523,40,597,1454,160,1700,787,735,14,1260,204,1442,35,73,426,800,3.293069307
POA3342,377,3125,41,479,1034,190,1412,1530,1595,29,2611,390,2883,138,298,826,1393,3.158355206
POA3345,161,1219,44,479,1204,220,1430,610,609,7,983,186,1119,59,83,347,566,3.24137931
POA3350,5654,54341,36,530,1045,220,1378,26016,28325,555,46927,4905,49582,2573,4618,15610,25531,2.99980523
POA3351,1020,7723,41,488,1064,130,1317,3997,3723,66,6588,743,7174,212,543,2090,3592,3.257046223
POA3352,2010,14628,39,560,1227,180,1486,7491,7137,127,12899,1156,13720,344,944,3965,7266,3.313906752
POA3355,1138,13021,40,435,783,180,1157,6161,6859,264,11177,1116,11883,529,1700,3313,4803,2.92208553
POA3356,1356,14332,36,456,835,190,1300,6790,7542,231,12197,1143,13044,474,1557,3740,5860,2.934417144
POA3357,428,3244,39,596,1327,230,1455,1595,1650,21,2809,331,3074,64,161,955,1595,3.240985048
POA3360,81,792,45,408,777,125,855,425,368,3,670,94,764,12,85,230,339,3.028125
POA3361,107,926,48,410,747,100,769,453,474,13,817,65,878,20,100,244,390,3.163841808
POA3363,340,3302,43,450,905,175,1193,1606,1697,35,2833,345,3093,111,358,869,1365,2.980784628
POA3364,244,2034,45,496,1039,160,1226,1023,1011,18,1760,191,1923,57,173,567,1006,3.174834437
POA3370,139,1654,48,385,716,150,1083,812,844,17,1334,231,1532,44,204,439,582,2.945205479
POA3371,119,1197,49,372,733,100,900,624,573,21,983,150,1126,33,155,299,468,2.916666667
POA3373,161,1811,51,387,703,131,867,879,932,26,1544,162,1706,25,285,457,669,2.959424084
POA3374,59,570,45,517,1026,100,1094,304,266,4,484,42,516,20,31,157,285,3.147368421
POA3375,28,248,50,427,700,63,1733,117,131,5,210,18,233,3,29,69,110,3.182692308
POA3377,834,8682,43,491,865,165,1083,4437,4246,86,7518,773,7769,251,1040,2127,3580,3.004967401
POA3378,40,331,47,590,1093,69,900,157,169,7,313,10,320,3,28,93,202,3.327868852
POA3379,59,586,49,397,644,20,694,299,286,3,499,54,545,17,73,159,246,3.333333333
POA3380,593,6150,43,452,823,150,953,2983,3167,73,5412,368,5709,156,863,1547,2549,2.988533989
POA3381,83,978,51,513,889,148,1192,500,478,25,813,117,915,26,96,295,498,3.053030303
POA3384,87,830,46,425,790,115,892,412,418,0,725,57,795,4,104,206,391,3.087662338
POA3385,66,591,45,504,1051,115,650,319,271,3,514,42,566,7,41,173,279,3.175925926
POA3387,43,330,47,414,866,0,650,184,149,6,290,20,310,7,33,87,175,3.304
POA3388,59,549,45,415,711,100,509,282,267,11,486,34,527,7,77,134,225,3.050691244
POA3390,110,991,47,444,795,130,789,504,487,8,900,41,942,14,127,252,401,3.044386423
POA3391,30,262,43,402,908,0,1049,146,115,3,236,9,251,3,30,63,125,3.178947368
POA3392,64,669,49,366,742,100,542,329,338,4,572,55,616,20,90,157,231,3.055335968
POA3393,248,2744,48,450,751,130,780,1344,1401,30,2360,194,2509,80,411,678,1109,3.028028933
POA3395,64,640,48,465,804,50,396,325,316,10,567,25,593,13,74,164,274,3.124481328
POA3396,46,556,51,439,814,130,663,265,291,8,497,38,522,18,82,143,230,3.047826087
POA3400,1409,14284,39,525,904,170,1170,6849,7436,259,12662,899,13259,509,1803,3868,6546,2.986430063
POA3401,627,4526,41,554,1190,80,1343,2329,2197,20,4167,187,4341,57,310,1206,2410,3.362337662
POA3407,35,325,45,522,884,75,650,173,155,0,297,26,319,6,34,105,158,3.177304965
POA3409,110,1078,49,532,938,80,768,537,541,5,950,63,993,10,126,275,551,3.191176471
POA3412,18,220,55,331,568,50,583,102,115,0,189,17,208,4,38,62,72,2.792079208
POA3413,34,254,40,523,971,0,260,135,118,0,242,4,243,3,17,72,151,3.329545455
POA3414,165,1664,49,396,774,140,889,806,856,51,1500,93,1574,38,280,384,605,2.885586924
POA3418,294,2799,45,501,886,130,823,1401,1398,18,2509,210,2598,142,358,719,1343,3.012808783
POA3419,106,1061,45,448,785,95,729,525,536,3,956,67,1007,36,150,267,471,3.004694836
POA3420,40,304,41,566,912,0,433,169,134,4,275,18,296,3,25,83,172,3.389380531
POA3423,59,632,49,338,645,103,650,324,308,10,521,47,562,8,84,134,212,2.973799127
POA3424,77,738,49,404,713,73,509,367,367,6,662,42,693,17,108,181,294,3.027118644
POA3427,305,2276,39,565,1169,231,1300,1205,1070,20,1776,391,1875,318,162,656,1188,3.287589499
POA3428,85,652,42,583,1375,150,1540,333,318,9,462,149,459,156,36,168,309,3.650485437
POA3429,4828,34575,36,631,1438,275,1700,16881,17694,256,27846,5257,30862,2497,1741,9792,17681,3.344059406
POA3430,58,437,43,562,1197,225,1400,225,208,7,339,58,368,34,38,107,224,3.409722222
POA3431,585,3752,39,674,1637,250,1750,1831,1922,17,3230,444,3583,126,152,1052,2053,3.543831169
POA3433,50,322,37,729,1788,190,1733,175,146,0,264,30,277,16,9,74,159,3.659090909
POA3434,621,4411,38,589,1401,250,1517,2182,2230,30,3791,469,4127,167,224,1192,2184,3.381991814
POA3435,326,2707,43,549,1212,210,1600,1370,1336,14,2241,293,2445,104,173,756,1295,3.249208025
POA3437,1293,8698,39,656,1679,280,1900,4255,4443,30,7109,1264,7952,471,377,2424,4425,3.452339078
POA3438,365,2380,36,632,1623,350,2000,1149,1231,10,2036,285,2248,91,59,656,1121,3.544581619
POA3440,268,1864,42,635,1490,288,1733,962,902,10,1536,257,1761,51,83,566,952,3.344461305
POA3441,173,1323,46,715,1783,300,2000,685,636,7,987,264,1192,68,38,411,656,3.468271335
POA3442,958,7190,42,617,1446,250,1705,3495,3694,32,5796,1042,6584,298,346,2128,3544,3.27744511
POA3444,927,8494,44,504,1022,205,1517,4136,4358,35,7139,1003,7887,300,756,2372,3904,3.098997494
POA3446,63,612,39,462,951,200,1300,325,287,4,514,68,561,24,39,167,273,2.952830189
POA3447,49,462,45,468,896,250,1200,231,232,0,382,61,431,13,37,147,211,2.904761905
POA3448,73,670,49,472,981,250,1300,340,330,6,538,95,611,26,46,205,330,3.07480315
POA3450,591,6750,48,465,777,210,1213,3112,3639,74,5642,627,6114,212,864,1919,2673,2.79321315
POA3451,519,4805,43,477,922,200,1213,2573,2232,63,3994,561,4102,113,348,1318,2051,3.01543943
POA3453,176,1549,45,514,973,200,1300,789,760,13,1334,140,1455,36,107,449,755,3.178761062
POA3458,171,1713,48,446,900,200,1300,857,857,3,1334,244,1546,65,160,504,739,2.876119403
POA3460,186,2569,49,462,755,200,1213,1138,1427,9,1994,402,2273,165,306,803,1119,2.742679681
POA3461,379,3954,46,467,862,190,1278,1977,1977,15,3130,542,3491,223,313,1192,1782,2.902550687
POA3462,93,989,50,414,763,150,1105,515,474,4,807,109,904,27,130,277,449,2.903846154
POA3463,264,2853,51,426,826,150,1083,1393,1461,20,2385,351,2644,58,282,865,1212,2.916162489
POA3464,132,1142,44,413,836,138,867,582,561,8,1021,75,1094,17,130,280,479,3.106024096
POA3465,777,8649,48,387,689,160,901,4207,4442,92,7531,665,8147,159,1437,2080,3022,2.893076494
POA3467,119,1263,50,374,617,135,1009,648,616,3,1112,98,1206,23,196,319,459,2.906666667
POA3468,25,236,44,384,589,135,650,123,113,0,205,16,220,0,22,65,78,3.193181818
POA3469,31,419,50,374,654,85,954,218,201,6,367,37,387,18,49,123,174,3.0625
POA3472,94,1405,54,348,565,130,824,740,665,19,1157,185,1347,20,233,381,426,2.779742765
POA3475,33,300,51,329,665,88,401,158,142,3,259,25,288,4,55,62,111,2.860869565
POA3477,42,396,49,348,700,90,680,216,180,0,326,42,371,14,37,110,171,2.91503268
POA3478,292,3030,48,397,713,130,867,1516,1513,31,2731,173,2872,69,481,745,1275,2.957223567
POA3480,170,1692,48,411,740,110,867,840,854,18,1539,88,1608,49,245,420,703,3.002962963
POA3482,64,456,41,446,863,50,488,244,211,5,436,15,450,7,59,103,216,3.304878049
POA3483,63,662,46,438,735,100,634,328,334,4,553,72,606,27,98,168,275,3.029962547
POA3485,16,191,48,350,666,100,483,94,97,3,163,24,183,6,31,51,58,3.071428571
POA3490,104,1084,48,446,803,120,780,554,531,6,967,49,1012,24,151,254,458,2.992771084
POA3491,46,430,46,393,787,20,650,215,216,3,384,20,408,0,51,104,176,3.121794872
POA3494,74,640,43,530,940,100,953,347,290,16,519,75,570,42,77,149,334,2.944444444
POA3496,681,5851,40,429,859,143,1083,2969,2882,129,5085,458,5217,399,646,1431,2527,3.005210801
POA3498,658,5015,40,501,1012,170,1300,2540,2475,100,4421,404,4430,416,421,1241,2356,3.182675309
POA3500,2982,30648,37,462,854,180,1300,14604,16044,1350,24853,3686,25478,3384,3569,7665,12230,2.928876493
POA3501,282,1930,38,514,1202,160,1365,1013,918,18,1707,143,1751,106,113,502,952,3.304487179
POA3505,527,4642,42,427,855,160,1161,2320,2322,205,4156,304,4330,185,510,1141,1999,3.042959427
POA3507,56,417,44,510,988,100,867,224,192,6,391,15,407,6,47,107,221,3.277419355
POA3509,21,199,46,485,888,200,420,107,95,0,192,8,200,0,29,49,91,3.217948718
POA3512,50,550,49,478,856,36,867,290,259,6,515,17,532,0,75,156,312,3.167381974
POA3515,137,901,39,530,1181,185,1497,453,446,22,794,46,852,15,59,244,444,3.235483871
POA3516,89,757,45,424,937,150,1430,402,356,8,698,29,729,5,75,189,345,3.154411765
POA3517,125,1510,51,374,689,78,650,765,745,16,1273,108,1377,19,233,364,555,2.954849498
POA3518,102,1296,52,356,586,101,685,637,660,14,1057,131,1175,31,209,327,401,2.728904847
POA3520,13,248,60,307,436,0,433,138,109,6,193,32,229,8,53,52,47,2.898148148
POA3521,90,736,38,454,982,0,1395,374,362,12,635,61,673,27,47,202,318,3.358870968
POA3522,47,406,48,391,958,116,1083,198,207,6,337,53,387,10,34,114,186,3.113333333
POA3523,283,3501,52,369,699,150,1083,1783,1718,50,2786,420,3149,111,481,920,1198,2.915041783
POA3525,119,1288,50,405,766,120,791,649,639,8,1168,65,1210,29,198,316,560,3.052123552
POA3527,72,789,51,354,610,100,542,387,402,0,710,44,748,19,141,186,315,2.964179104
POA3530,42,341,41,416,787,56,693,189,149,0,310,12,327,4,44,86,164,3.275590551
POA3531,41,320,44,462,868,45,542,177,144,0,295,12,314,0,38,77,146,3.226890756
POA3533,83,847,45,450,774,75,650,421,426,9,752,50,791,19,130,202,350,3.071641791
POA3537,115,1173,49,397,819,90,758,592,581,28,1074,51,1117,23,170,278,502,3.086474501
POA3540,34,361,46,389,806,60,570,181,180,9,342,13,353,0,43,97,149,3.28057554
POA3542,33,224,43,422,785,80,0,112,112,0,208,14,222,0,19,60,93,3.253164557
POA3544,44,333,44,476,916,120,596,180,153,8,302,9,318,0,34,89,153,3.295081967
POA3546,53,479,46,488,906,100,433,255,224,9,427,36,442,24,70,110,214,3.205555556
POA3549,378,3753,36,454,896,150,1055,1945,1808,294,2404,972,2247,1171,445,687,1456,3.038994801
POA3550,3720,40145,38,515,968,210,1300,19066,21080,578,34867,3218,36447,1801,3972,11322,18119,2.952156812
POA3551,3564,24132,37,605,1390,250,1522,12157,11975,227,21909,1422,23032,466,1072,6743,12301,3.425307557
POA3555,1816,18409,38,491,901,200,1300,8756,9653,293,16423,1220,17158,546,1944,5097,7958,2.948800223
POA3556,1123,11183,39,453,812,179,1200,5444,5738,253,9996,546,10530,179,1348,2883,4634,2.971634504
POA3557,85,610,39,554,1140,165,1257,305,304,10,574,24,591,10,43,172,301,3.222727273
POA3558,91,972,47,384,704,150,683,478,494,15,844,59,898,18,169,226,393,2.891959799
POA3559,64,562,50,398,842,100,867,317,245,3,493,42,532,20,71,147,276,3.177272727
POA3561,527,4752,45,474,924,140,1170,2342,2410,44,4262,235,4468,86,517,1190,2127,3.173387097
POA3562,33,283,42,388,814,0,1550,144,139,3,252,11,264,5,17,73,122,3.449438202
POA3563,90,779,44,406,745,126,780,395,384,14,717,43,759,7,86,182,352,3.154121864
POA3564,1603,15199,41,510,944,200,1473,7351,7849,504,13390,900,14161,302,1546,3944,6783,3.053450125
POA3566,64,523,43,376,741,100,1083,263,259,3,495,20,508,8,94,120,232,2.948598131
POA3567,73,619,43,408,843,110,1000,322,297,10,578,19,593,9,79,155,277,3.150214592
POA3568,273,2812,49,451,823,125,1083,1386,1426,17,2557,129,2678,37,372,706,1237,3.100180505
POA3570,71,596,44,450,903,150,975,288,306,5,526,38,564,3,48,161,260,3.09478673
